datetime,Observation period,ghi_extra,ghi_clear,bhi_clear,dhi_clear,dni_clear,ghi,bhi,dhi,dni,Reliability,location,estimator
2021-01-01,2021-01-01T00:00:00.0/2021-01-02T00:00:00.0,9834.6816,6980.0854,5320.7402,1659.3455,7809.7588,1054.6073,8.0342,1046.5731,12.6882,0.9851,Ndejje ss,cams
2021-01-02,2021-01-02T00:00:00.0/2021-01-03T00:00:00.0,9841.6123,7042.167,5523.8589,1518.308,8167.882300000001,5673.7041,2884.4326,2789.2715,3949.8518,0.9851,Ndejje ss,cams
2021-01-03,2021-01-03T00:00:00.0/2021-01-04T00:00:00.0,9849.0059,7135.299299999999,5707.8901,1427.4093,8402.6992,5551.4077,3476.1389,2075.2688,5056.5884,0.9851,Ndejje ss,cams
2021-01-04,2021-01-04T00:00:00.0/2021-01-05T00:00:00.0,9856.8203,7126.1768,5668.5063,1457.6707,8279.8047,5534.0396,2954.5422,2579.4973,4721.9502,0.9851,Ndejje ss,cams
2021-01-05,2021-01-05T00:00:00.0/2021-01-06T00:00:00.0,9865.0918,7204.5498,5734.1772,1470.3723,8473.7412,6616.2539,4533.7168,2082.5374,6648.554699999999,0.9851,Ndejje ss,cams
2021-01-06,2021-01-06T00:00:00.0/2021-01-07T00:00:00.0,9873.7998,7206.544899999999,5784.7954,1421.7495,8642.9961,5148.4961,2286.0271,2862.469,3200.646,0.9847,Ndejje ss,cams
2021-01-07,2021-01-07T00:00:00.0/2021-01-08T00:00:00.0,9882.8486,7246.5854,5884.3452,1362.2401,8815.6904,6778.458,5024.8237,1753.6344999999997,7245.393100000001,0.9851,Ndejje ss,cams
2021-01-08,2021-01-08T00:00:00.0/2021-01-09T00:00:00.0,9892.3105,7215.9702,5720.2446,1495.7257,8339.5732,6762.012700000001,4906.1304,1855.8826,6796.1812,0.9851,Ndejje ss,cams
2021-01-09,2021-01-09T00:00:00.0/2021-01-10T00:00:00.0,9902.1699,6155.6719,3362.002,2793.6699,4598.877,3333.4946,723.8808,2609.6138,860.4332000000002,0.9851,Ndejje ss,cams
2021-01-10,2021-01-10T00:00:00.0/2021-01-11T00:00:00.0,9912.3848,6065.1167,3149.834,2915.2827,4299.3291,3011.0398,570.3924,2440.6475,968.1312,0.9747,Ndejje ss,cams
2021-01-11,2021-01-11T00:00:00.0/2021-01-12T00:00:00.0,9922.9873,6164.636700000001,3223.7126,2940.9238,4420.3447,3349.0498,414.71039999999994,2934.3396,750.4841,0.9847,Ndejje ss,cams
2021-01-12,2021-01-12T00:00:00.0/2021-01-13T00:00:00.0,9933.8516,6266.517599999999,3463.7114,2802.8062,4726.8296,3429.5256,545.0598,2884.4658,639.1876,0.9851,Ndejje ss,cams
