datetime,site,location,estimator,ghi_est,ghi_ground,percentage_error,absolute_percentage_error,squared_error
2023-09-01,egypt,egypt_location1,camsrad,7064.093,6428.052,9.894770608576287,9.894770608576287,404548.1536810002
2023-09-02,egypt,egypt_location1,camsrad,7397.833,6601.826,12.05737624711708,12.05737624711708,633627.1440489994
2023-09-03,egypt,egypt_location1,camsrad,7129.047,6600.638,8.005423112129458,8.005423112129458,279216.07128099963
2023-09-04,egypt,egypt_location1,camsrad,7328.903,6391.094,14.673684974747674,14.673684974747674,879485.7204810004
2023-09-05,egypt,egypt_location1,camsrad,7287.53,6373.021,14.34969381083163,14.34969381083163,836326.711081
2023-09-06,egypt,egypt_location1,camsrad,7202.944,6223.461,15.738557693219256,15.738557693219256,959386.9472890004
2023-09-07,egypt,egypt_location1,camsrad,7034.856,6122.273,14.905950780045249,14.905950780045249,832807.7318889993
2023-09-08,egypt,egypt_location1,camsrad,6817.514,6123.146,11.340052972769234,11.340052972769234,482146.91942400055
2023-09-09,egypt,egypt_location1,camsrad,6931.477,5986.319,15.78863405040726,15.78863405040726,893323.6449639989
2023-09-10,egypt,egypt_location1,camsrad,6967.114,6084.939,14.497680256120878,14.497680256120878,778232.7306249987
2023-09-11,egypt,egypt_location1,camsrad,6599.976,5764.704,14.489416976136155,14.489416976136155,697679.3139839999
2023-09-12,egypt,egypt_location1,camsrad,4685.399,4736.362,-1.075994613587385,1.075994613587385,2597.2273689999734
2023-09-13,egypt,egypt_location1,camsrad,4086.921,4684.067,-12.748451292434549,12.748451292434549,356583.3453160002
2023-09-14,egypt,egypt_location1,camsrad,7070.368,5873.937,20.36846837138363,20.36846837138363,1431447.1377610012
2023-09-15,egypt,egypt_location1,camsrad,7171.966,6028.856,18.96064527001475,18.96064527001475,1306700.4721000013
2023-09-16,egypt,egypt_location1,camsrad,7028.925,5881.154,19.516084768397487,19.516084768397487,1317378.2684409993
2023-09-17,egypt,egypt_location1,camsrad,7082.129,5843.54,21.19586757342296,21.19586757342296,1534102.7109209998
2023-09-18,egypt,egypt_location1,camsrad,6917.363,5813.349,18.991015333846292,18.991015333846292,1218846.9121960003
2023-09-19,egypt,egypt_location1,camsrad,6756.552,5479.843,23.29827697618344,23.29827697618344,1629985.8706809995
2023-09-20,egypt,egypt_location1,camsrad,6614.383,5531.252,19.582022298025823,19.582022298025823,1173172.7631609987
2023-09-21,egypt,egypt_location1,camsrad,6746.178,5594.21,20.5921479529728,20.5921479529728,1327030.2730239998
2023-09-22,egypt,egypt_location1,camsrad,6775.261,5516.058,22.827950685072572,22.827950685072572,1585592.1952090012
2023-09-23,egypt,egypt_location1,camsrad,6707.728,5502.247,21.908885588015217,21.908885588015217,1453184.4413609994
2023-09-24,egypt,egypt_location1,camsrad,6752.858,5484.176,23.133502644699945,23.133502644699945,1609554.0171239995
2023-09-25,egypt,egypt_location1,camsrad,6770.996,5513.359,22.810722102442444,22.810722102442444,1581650.8237689992
2023-09-26,egypt,egypt_location1,camsrad,6714.275,5426.561,23.729835525667177,23.729835525667177,1658207.3457959997
2023-09-27,egypt,egypt_location1,camsrad,6672.106,5436.549,22.7268622061532,22.7268622061532,1526601.1002489994
2023-09-28,egypt,egypt_location1,camsrad,6294.708,5180.499,21.507754368835897,21.507754368835897,1241461.6956809997
2023-09-29,egypt,egypt_location1,camsrad,6386.609,5388.585,18.521077425706384,18.521077425706384,996051.9045760006
2023-09-30,egypt,egypt_location1,camsrad,5445.874,5057.016,7.6894753744105255,7.6894753744105255,151210.54416400014
2023-10-01,egypt,egypt_location1,camsrad,3081.807,3555.821,-13.330648533770404,13.330648533770404,224689.27219600012
2023-10-02,egypt,egypt_location1,camsrad,2378.789,3339.454,-28.76712779993376,28.76712779993376,922877.2422249999
2023-10-03,egypt,egypt_location1,camsrad,2202.656,2800.32,-21.342703691006747,21.342703691006747,357202.25689600024
2023-10-04,egypt,egypt_location1,camsrad,4386.468,4401.438,-0.34011611659644536,0.34011611659644536,224.1009000000076
2023-10-05,egypt,egypt_location1,camsrad,4108.414,4528.185,-9.2701822032448,9.2701822032448,176207.69244100054
2023-10-06,egypt,egypt_location1,camsrad,5664.364,4979.459,13.754606675142817,13.754606675142817,469094.85902499966
