timestamp,latitude,longitude,GHI,DHI,DNI,LONGWAVE_DOWNARD_IRR,TEMPERATURE,SPECIFIC_HUMIDITY,AEROSOL_OPTICAL_DEPTH_550nm,AEROSOL_OPTICAL_DEPTH_550nm_ADJ,RELATIVE_HUMIDITY,SURFACE_PRESSURE,AEROSOL_OPTICAL_DEPTH_840nm,CLOUD_VISIBLE_OPTICAL_DEPTH,CLOUD_AMOUNT_DAT,TOTAL_COLUMN_OZONE,SURFACE_ALBEDO,ALL_SKY_SURFACE_ALBEDO,CLEAR_SKY_ALBEDO,PRECIPITABLE_WATER,SOLAR_ZENITH_ANGLE,CLEARNESS_INDEX,PRECIPITATION_CORRECTED,CLOUD_AMOUNT,TEMPERATURE_RANGE,SURFACE_ROUGHNESS,NORTHERN_WIND,ARIMASS,ZERO_PLANE_DISPLACEMENT,EVAPOTRANSPIRATION_ENERGY,PLANETARY_BOUNDARY,SURFACE_AIR_DENSITY,EVAPORATION_LAND,SURFACE_SOIL_WETNESS,WIND_SPEED
2024-01-01,-1.3821398259999795,29.671499001000008,4.4,2.67,1.48,8.28,18.28,13.0,0.51,0.51,80.76,80.1,0.34,4.71,96.67,238.79,0.15,0.15,0.16,3.23,-999.0,0.44,0.84,97.23,9.42,0.06,-0.04,2.56,0.29,0.99,72.11,0.95,3.33,0.71,0.84
2024-01-02,-1.3821398259999795,29.671499001000008,3.68,2.61,0.54,8.43,18.01,13.86,0.46,0.46,86.78,80.08,0.31,6.94,99.05,240.22,0.15,0.15,0.16,3.57,-999.0,0.37,2.76,96.67,7.63,0.06,-1.02,2.57,0.29,0.61,73.78,0.95,2.79,0.71,1.47
2024-01-03,-1.3821398259999795,29.671499001000008,2.03,1.57,0.02,8.16,16.2,12.24,0.61,0.61,85.69,80.13,0.42,12.21,99.9,232.19,0.15,0.15,0.16,3.36,-999.0,0.2,2.08,99.7,6.07,0.06,-0.66,2.57,0.29,0.49,75.08,0.96,2.82,0.71,2.07
2024-01-04,-1.3821398259999795,29.671499001000008,4.43,2.95,1.02,8.28,17.33,12.6,0.55,0.55,82.38,80.13,0.38,3.61,89.49,233.34,0.14,0.14,0.15,3.19,-999.0,0.44,1.11,94.08,7.88,0.06,-1.02,2.57,0.29,0.62,72.63,0.96,2.73,0.7,1.12
2024-01-05,-1.3821398259999795,29.671499001000008,5.82,2.43,4.13,8.28,17.78,13.3,0.36,0.36,84.67,80.15,0.24,2.73,60.44,237.02,0.11,0.11,0.11,3.15,-999.0,0.58,4.17,76.7,7.24,0.06,-0.86,2.58,0.29,0.73,71.43,0.96,3.18,0.71,1.11
2024-01-06,-1.3821398259999795,29.671499001000008,4.75,2.26,2.55,8.29,17.37,12.71,0.41,0.41,82.69,80.14,0.29,5.87,75.92,236.55,0.09,0.09,0.09,3.21,-999.0,0.47,0.51,82.31,5.54,0.06,-0.56,2.58,0.28,0.42,73.37,0.96,1.95,0.7,0.81
2024-01-07,-1.3821398259999795,29.671499001000008,3.85,2.51,0.74,8.32,18.03,12.96,0.56,0.56,81.37,80.07,0.38,5.04,94.15,240.94,0.13,0.13,0.14,3.03,-999.0,0.38,0.66,83.92,8.17,0.06,-1.23,2.58,0.28,0.87,71.73,0.95,3.48,0.7,1.25
2024-01-08,-1.3821398259999795,29.671499001000008,4.94,2.42,2.81,8.36,18.28,12.72,0.55,0.55,78.87,79.98,0.38,3.99,67.06,240.43,0.1,0.1,0.1,2.87,-999.0,0.49,0.75,56.21,9.78,0.06,-1.28,2.59,0.28,1.02,67.58,0.95,3.91,0.69,1.34
2024-01-09,-1.3821398259999795,29.671499001000008,3.62,2.5,0.54,8.32,17.45,12.97,0.73,0.73,84.15,79.98,0.5,6.95,97.21,240.19,0.15,0.15,0.16,3.09,-999.0,0.36,0.8,92.34,9.08,0.06,-1.73,2.59,0.28,0.8,71.05,0.95,3.41,0.69,1.8
2024-01-10,-1.3821398259999795,29.671499001000008,3.85,2.45,1.0,8.33,17.21,13.12,0.61,0.61,86.24,80.0,0.42,7.93,94.36,238.98,0.13,0.13,0.14,3.23,-999.0,0.38,2.08,95.32,5.54,0.06,-1.35,2.59,0.28,0.46,72.52,0.95,2.46,0.7,1.54
