datetime,ghi,location
2008-12-10,1760.0117666666667,tororo
2008-12-11,1411.9348833333333,tororo
2008-12-12,1354.224388888889,tororo
2008-12-13,1128.0042222222223,tororo
2008-12-14,1411.7304166666668,tororo
2008-12-15,2052.8151111111115,tororo
2008-12-16,1607.1537222222223,tororo
2008-12-17,1586.5860277777779,tororo
2008-12-18,1730.6826944444445,tororo
2008-12-19,1995.651388888889,tororo
2008-12-20,1943.912638888889,tororo
2008-12-21,1394.5811111111113,tororo
2008-12-22,1055.653888888889,tororo
2008-12-23,1356.4479722222222,tororo
2008-12-24,1685.6225555555557,tororo
2008-12-25,2071.3565555555556,tororo
2008-12-26,2048.3328055555558,tororo
2008-12-27,1445.1844166666667,tororo
2008-12-28,1519.8791111111111,tororo
2008-12-29,1326.3838333333335,tororo
2008-12-30,1649.5725000000002,tororo
2008-12-31,1275.8622222222223,tororo
2009-01-01,1686.4394444444445,tororo
2009-01-02,949.4380555555556,tororo
2009-01-03,1447.8238055555555,tororo
2009-01-04,2479.5422222222223,tororo
2009-01-05,1824.2676111111111,tororo
2009-01-06,1626.4,tororo
2009-01-07,1464.8616666666667,tororo
2009-01-08,1954.3883333333333,tororo
2009-01-09,1876.1716666666669,tororo
2009-01-10,1138.4722222222222,tororo
2009-01-11,1318.5722222222223,tororo
2009-01-12,1218.703138888889,tororo
2009-01-13,1632.2075,tororo
2009-01-14,2554.2450000000003,tororo
2009-01-15,1640.9658333333334,tororo
2009-01-16,1711.0108333333335,tororo
2009-01-17,2016.5655555555556,tororo
2009-01-18,1231.029638888889,tororo
2009-01-19,2221.17,tororo
2009-01-20,2458.7472222222223,tororo
2009-01-21,2067.8919444444446,tororo
2009-01-22,1768.5755000000001,tororo
2009-01-23,2116.5027777777777,tororo
2009-01-24,2568.23205,tororo
2009-01-25,2121.5709722222223,tororo
2009-01-26,2123.191602777778,tororo
2009-01-27,2036.4937111111112,tororo
2009-01-28,2047.595,tororo
2009-01-29,1663.115277777778,tororo
2009-01-30,1854.4761111111113,tororo
2009-01-31,2008.605277777778,tororo
2009-02-01,2366.132666666667,tororo
2009-02-02,1650.8912750000002,tororo
2009-02-03,2384.7336111111113,tororo
2009-02-04,1331.4482222222223,tororo
2009-02-05,3117.3846888888893,tororo
